year,ava_id,month,eto_in,precip_in,ava_name
2023,adelaida_district,1,1.44,0.0,Adelaida District
2023,adelaida_district,2,2.13,0.0,Adelaida District
2023,adelaida_district,3,2.68,0.0,Adelaida District
2023,adelaida_district,4,4.57,0.0,Adelaida District
2023,adelaida_district,5,5.3,0.0,Adelaida District
2023,adelaida_district,6,5.86,0.0,Adelaida District
2023,adelaida_district,7,7.51,0.0,Adelaida District
2023,adelaida_district,8,6.59,0.0,Adelaida District
2023,adelaida_district,9,4.59,0.0,Adelaida District
2023,adelaida_district,10,3.89,0.0,Adelaida District
2023,adelaida_district,11,2.48,0.0,Adelaida District
2023,adelaida_district,12,1.57,0.0,Adelaida District
2024,adelaida_district,1,1.54,0.0,Adelaida District
2024,adelaida_district,2,1.9200000000000002,0.0,Adelaida District
2024,adelaida_district,3,3.19,0.0,Adelaida District
2024,adelaida_district,4,4.25,0.0,Adelaida District
2024,adelaida_district,5,5.78,0.0,Adelaida District
2024,adelaida_district,6,6.93,0.0,Adelaida District
2024,adelaida_district,7,7.55,0.0,Adelaida District
2024,adelaida_district,8,6.88,0.0,Adelaida District
2024,adelaida_district,9,5.3100000000000005,0.0,Adelaida District
2024,adelaida_district,10,4.11,0.0,Adelaida District
2024,adelaida_district,11,2.13,0.0,Adelaida District
2024,adelaida_district,12,1.6600000000000001,0.0,Adelaida District
2021,alexander_valley,1,0.27852705303451425,0.0,Alexander Valley
2021,alexander_valley,2,0.48375751316520893,0.0,Alexander Valley
2021,alexander_valley,3,0.7549549069093412,0.0,Alexander Valley
2021,alexander_valley,4,-46753.51447407711,0.0,Alexander Valley
2021,alexander_valley,5,1.5245691323994464,0.0,Alexander Valley
2021,alexander_valley,6,1.6369572415186364,0.0,Alexander Valley
2021,alexander_valley,7,1.6638326589167036,0.0,Alexander Valley
2021,alexander_valley,8,1.4952504952379186,0.0,Alexander Valley
2021,alexander_valley,9,1.177631925988034,0.0,Alexander Valley
2021,alexander_valley,10,0.6743286547151398,0.0,Alexander Valley
2021,alexander_valley,11,0.3347211075941092,0.0,Alexander Valley
2021,alexander_valley,12,0.16858216367878495,0.0,Alexander Valley
2024,alexander_valley,1,0.9776199942086478,0.0,Alexander Valley
2024,alexander_valley,2,1.525334933766235,0.0,Alexander Valley
2024,alexander_valley,3,2.660531657915234,0.0,Alexander Valley
2024,alexander_valley,4,4.085433588179627,0.0,Alexander Valley
2024,alexander_valley,5,5.790047181298848,0.0,Alexander Valley
2024,alexander_valley,6,6.65280335992038,0.0,Alexander Valley
2024,alexander_valley,7,6.855830296168985,0.0,Alexander Valley
2024,alexander_valley,8,5.820193429090205,0.0,Alexander Valley
2024,alexander_valley,9,4.5896160676966655,0.0,Alexander Valley
2024,alexander_valley,10,3.394913057457749,0.0,Alexander Valley
2024,alexander_valley,11,1.3952157814876374,0.0,Alexander Valley
2024,alexander_valley,12,0.8176655270148285,0.0,Alexander Valley
2023,alisos_canyon,1,1.56,0.0,Alisos Canyon
2023,alisos_canyon,2,2.0,0.0,Alisos Canyon
2023,alisos_canyon,3,2.63,0.0,Alisos Canyon
2023,alisos_canyon,4,4.01,0.0,Alisos Canyon
2023,alisos_canyon,5,4.29,0.0,Alisos Canyon
2023,alisos_canyon,6,4.62,0.0,Alisos Canyon
2023,alisos_canyon,7,6.04,0.0,Alisos Canyon
2023,alisos_canyon,8,5.38,0.0,Alisos Canyon
2023,alisos_canyon,9,3.95,0.0,Alisos Canyon
2023,alisos_canyon,10,3.37,0.0,Alisos Canyon
2023,alisos_canyon,11,2.38,0.0,Alisos Canyon
2023,alisos_canyon,12,1.62,0.0,Alisos Canyon
2024,alisos_canyon,1,1.72,0.0,Alisos Canyon
2024,alisos_canyon,2,2.06,0.0,Alisos Canyon
2024,alisos_canyon,3,3.05,0.0,Alisos Canyon
2024,alisos_canyon,4,3.89,0.0,Alisos Canyon
2024,alisos_canyon,5,4.75,0.0,Alisos Canyon
2024,alisos_canyon,6,5.46,0.0,Alisos Canyon
2024,alisos_canyon,7,5.86,0.0,Alisos Canyon
2024,alisos_canyon,8,5.65,0.0,Alisos Canyon
2024,alisos_canyon,9,4.22,0.0,Alisos Canyon
2024,alisos_canyon,10,3.19,0.0,Alisos Canyon
2024,alisos_canyon,11,2.0,0.0,Alisos Canyon
2024,alisos_canyon,12,1.76,0.0,Alisos Canyon
2023,alta_mesa,1,0.4115376133713354,0.0,Alta Mesa
2023,alta_mesa,2,0.4822311911283746,0.0,Alta Mesa
2023,alta_mesa,3,0.6766385299602323,0.0,Alta Mesa
2023,alta_mesa,4,1.2775339408950654,0.0,Alta Mesa
2023,alta_mesa,5,1.5072880686054428,0.0,Alta Mesa
2023,alta_mesa,6,1.8127853153412194,0.0,Alta Mesa
2023,alta_mesa,7,2.2318972406150945,0.0,Alta Mesa
2023,alta_mesa,8,1.9516477002211177,0.0,Alta Mesa
2023,alta_mesa,9,1.3583266011888246,0.0,Alta Mesa
2023,alta_mesa,10,0.9392146759149494,0.0,Alta Mesa
2023,alta_mesa,11,0.5100036681043543,0.0,Alta Mesa
2023,alta_mesa,12,0.2751999991256169,0.0,Alta Mesa
2024,alta_mesa,1,0.28733059563837776,0.0,Alta Mesa
2024,alta_mesa,2,0.46472600685859367,0.0,Alta Mesa
2024,alta_mesa,3,0.8145197754618362,0.0,Alta Mesa
2024,alta_mesa,4,1.161815017146484,0.0,Alta Mesa
2024,alta_mesa,5,1.8089334890624829,0.0,Alta Mesa
2024,alta_mesa,6,2.1437360961541576,0.0,Alta Mesa
2024,alta_mesa,7,2.3086388727814007,0.0,Alta Mesa
2024,alta_mesa,8,1.9613436310967527,0.0,Alta Mesa
2024,alta_mesa,9,1.5290984741798888,0.0,Alta Mesa
2024,alta_mesa,10,1.064372467321295,0.0,Alta Mesa
2024,alta_mesa,11,0.4572304261028099,0.0,Alta Mesa
2024,alta_mesa,12,0.2598467995338373,0.0,Alta Mesa
2021,anderson_valley,1,1.1396675790027504,0.0,Anderson Valley
2021,anderson_valley,2,1.8372103249056184,0.0,Anderson Valley
2021,anderson_valley,3,2.987096097902306,0.0,Anderson Valley
2021,anderson_valley,4,-158569.5325684965,0.0,Anderson Valley
2021,anderson_valley,5,6.1585114216511,0.0,Anderson Valley
2021,anderson_valley,6,6.830647881627421,0.0,Anderson Valley
2021,anderson_valley,7,7.18320302426562,0.0,Anderson Valley
2021,anderson_valley,8,6.536756514175535,0.0,Anderson Valley
2021,anderson_valley,9,4.9082184021673445,0.0,Anderson Valley
2021,anderson_valley,10,2.778187622129282,0.0,Anderson Valley
2021,anderson_valley,11,1.4553949416338945,0.0,Anderson Valley
2021,anderson_valley,12,0.795623395640519,0.0,Anderson Valley
2024,anderson_valley,1,1.0781064953122932,0.0,Anderson Valley
2024,anderson_valley,2,1.6359466429815153,0.0,Anderson Valley
2024,anderson_valley,3,2.4958177476774477,0.0,Anderson Valley
2024,anderson_valley,4,3.9195933726079675,0.0,Anderson Valley
2024,anderson_valley,5,5.613874379667712,0.0,Anderson Valley
2024,anderson_valley,6,6.519382416582275,0.0,Anderson Valley
2024,anderson_valley,7,6.747959496636441,0.0,Anderson Valley
2024,anderson_valley,8,5.743021994181246,0.0,Anderson Valley
2024,anderson_valley,9,4.646295051346211,0.0,Anderson Valley
2024,anderson_valley,10,3.253206499827369,0.0,Anderson Valley
