county,year,yield_tons_per_acre,eto_annual_in,temp_avg_f,precip_annual_in,precip_gs_in
Fresno,2014,9.528942484821911,24.5586979318333,57.4,12.440000000000001,2.71
Fresno,2016,9.251619850607945,37.81992783472912,57.4,19.6,4.7
Fresno,2018,12.104375213937436,17.18228080027926,57.9,16.869999999999997,2.7299999999999995
Fresno,2019,12.225667492766844,5.202424973746929,57.2,25.12,4.3100000000000005
Fresno,2020,12.60870439166656,6.302191838654736,55.6,9.62,3.35
Fresno,2021,13.833466649699128,9.74537949733558,57.7,16.83,2.85
Fresno,2022,14.586746857154932,19.15571832866939,57.7,12.23,2.15
Marin,2014,2.052026771056952,17.919879384518318,56.9,40.239999999999995,3.709999999999999
Marin,2016,1.4357914082242131,5.012456052843974,58.1,40.81,8.1
Marin,2018,2.101556912581834,39.04036191691846,57.8,30.49,6.499999999999999
Marin,2019,2.2351904866769434,40.095338522301454,56.7,46.7,4.8199999999999985
Marin,2020,1.5278838808250574,31.60386244463072,56.8,13.069999999999999,2.9799999999999995
Marin,2021,1.7928730512249444,36.57600099480264,58.4,30.239999999999995,9.059999999999999
Marin,2022,1.701034506699993,41.02377233554663,56.6,20.980000000000004,4.09
Napa,2014,4.031724171423414,25.010253099075072,60.7,33.28,3.3999999999999995
Napa,2016,3.377754857123177,37.52735682803661,61.3,36.010000000000005,7.069999999999999
Napa,2018,3.9632399851067865,45.38071677839007,61.2,24.560000000000002,4.08
Napa,2019,3.406435437829147,39.61839743390925,60.5,43.5,4.52
Napa,2020,2.219982615725257,48.24157457065272,59.9,10.32,2.65
Napa,2021,2.7158085871174165,43.67960386676666,62.0,27.17,8.22
Napa,2022,2.853847083902015,51.08543400714523,60.6,17.18,3.44
San Diego,2014,7.341129324788835,20.67816271001777,64.1,8.07,1.6400000000000001
San Diego,2016,3.8478569574445354,55.20614150346834,64.6,13.170000000000002,2.21
San Diego,2018,4.025923016496465,55.80304264987003,65.8,9.69,0.9
San Diego,2019,4.468275245755139,53.40965513839436,64.3,21.169999999999998,2.08
San Diego,2020,3.4362337982136064,54.87050065900063,62.5,11.349999999999998,3.63
Santa Barbara,2014,4.187424692217353,42.087945324627,59.6,13.21,1.06
Santa Barbara,2016,3.961516151461488,39.06657998635666,60.9,15.99,2.09
Santa Barbara,2018,2.6648161750283728,48.63611477573343,61.2,12.72,0.8800000000000001
Santa Barbara,2019,2.285581079395259,46.91921982990117,59.9,26.650000000000002,1.79
Santa Barbara,2020,1.9004020593609232,48.17522695619134,58.5,11.34,3.69
Santa Barbara,2021,2.552872162882329,43.418124637026544,60.3,16.54,1.71
Santa Barbara,2022,1.8986878677550008,49.41706114419495,59.6,10.3,0.8
Tehama,2014,4.901526185802039,47.25005722387464,60.6,42.339999999999996,6.029999999999999
Tehama,2016,3.978386081586604,29.048138605879718,60.7,47.99,11.93
Tehama,2018,3.5386185777475334,51.35559319199487,60.6,30.580000000000002,7.38
Tehama,2019,2.644242453701453,49.31372283758221,60.0,48.44,7.73
Tehama,2020,2.2397790902815062,51.35220446528622,58.7,16.5,4.609999999999999
Tehama,2021,2.0943456671472047,47.756715333798205,61.2,30.03,9.14
Tehama,2022,2.043824701195219,41.99596172126717,60.7,19.69,5.15
